"paper","full_paper_name","shortened_paper_name","year_published","journal","authors","dataset_name","dataset_type","official_path","events_total","events_used","collision_energy_tev","generator","doi","size_bytes","luminosity","notes"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","CMS Z/γ*+jets MC samples","Simulated MC","/DYJetsToLL_M-50_TuneZ2Star_8TeV-madgraph-tarball/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM","","","8","MadGraph","","","4.4 fb-1","CMS MC samples with full Geant4 simulation, used for validation on labelled data"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","CMS tt MC samples","Simulated MC","/TTJets_MassiveBinDECAY_TuneZ2star_8TeV-madgraph-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM","","","8","MadGraph","","","4.4 fb-1","CMS MC samples with full Geant4 simulation, used for validation on labelled data, represents ~1% of total dataset"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","CMS Open Data 2012 Dimuon Sample","Real Data","","","","8","N/A","","","10.3 fb-1","50% of the full CMS 2012 dataset made available to public; analyzed in AOD format; includes event time-stamps and instant luminosity information; full integrated luminosity was 20.6 fb-1 but only 50% provided in Open Data"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","BaBar e+e- to gamma A' data","Real Data","","","","0.010","N/A","","","514 fb-1","Data collected at vicinity of Upsilon(4S), Upsilon(3S) and Upsilon(2S) resonances; searches for A' in dielectron and dimuon channels; mass range 0.02-10.2 GeV; 5704 mass hypotheses in e+e- channel, 5370 in mu+mu- channel"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","LHCb pp to A' data","Real Data","","","","13","N/A","","","~5 fb-1","Dimuon resonance search; mass range 0.214-69.8 GeV; energy resolution 0.12-380 MeV; fit window mA' ± 12.5σre"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","A1 e-Z to e-ZA' data","Real Data","","","","","N/A","","","","Electron beam energy range 0.180-0.855 GeV; dielectron spectrum; energy resolution 0.5 MeV; mass range 0.040-0.300 GeV; fit window mA' ± 3σre"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","NA48/2 pi0 to gamma A' data","Real Data","","","1.69e7","","N/A","","","","1.69×10^7 pi0 to gamma e+e- events; dielectron mass spectrum; energy resolution 0.16-1.33 MeV; mass range 0.009-0.120 GeV; single bin analysis"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","E774 beam dump data","Real Data","","","","","N/A","","","","Electron beam dump experiment; searches for A' to lepton pairs; upper limit of 17 signal events used for constraints"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","E141 beam dump data","Real Data","","","","","N/A","","","","Electron beam dump experiment; searches for A' to lepton pairs"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","NA64 beam dump data","Real Data","","","","","N/A","","","","Electron beam dump experiment; searches for invisible A' decays via e-Z to e-ZA' process; signal selection requires Emiss > 50 GeV"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","NA62 invisible A' data","Real Data","","","","","N/A","","","","Beam dump experiment searching for invisible A' from pi0 to gamma A'; A' mass reconstructed using K± to pi±pi0 process"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2022","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","BES-III invisible A' data","Real Data","","","","","N/A","","","","e+e- collisions; monophoton channel e+e- to A'gamma with invisible A'; photon energy Egamma = (s-mA'^2)/(2√s)"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2024","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","DoubleMuParked primary dataset from Run 2012B","Real Data","/doublemuparked/run2012b-22jan2013-v1/aod","","","","N/A","","","","AOD format from 2012 run"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2024","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","DoubleMuParked primary dataset from Run 2012C","Real Data","/doublemuparked/run2012c-22jan2013-v1/aod","","","8","N/A","","","","AOD format from 2012 run"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2024","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","LHCb dimuon data","Real Data","","","","","N/A","","","5 fb-1","Used for pp → A′ → μ+μ− channel analysis with both prompt and long-lived decay searches"
"beamdump","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter at Collider and Beam Dump Experiments","Unveiling Time-Varying Signals of Ultralight Bosonic Dark Matter","2024","arXiv","Jinhui Guo; Yuxuan He; Jia Liu; Xiao-Ping Wang; Ke-Pan Xie","A1 experiment dielectron data","Real Data","","","","","N/A","","","","Fixed-target electron scattering process e−Z → e−ZA′ with A′ → e+e− decay for 0.040-0.300 GeV mass range, taken in 2014"
"Boosted_top_quarks","End-to-End Jet Classification of Boosted Top Quarks with the CMS Open Data","End-to-End Jet Classification of Boosted Top Quarks","2022","arXiv","M. Andrews; B. Burkle; Y. Chen; D. DiCroce; S. Gleyzer; U. Heintz; M. Narain; M. Paulini; N. Pervan; Y. Shafi; W. Sun; E. Usai; K. Yang","TTJets HadronicMGDecays 8TeV-madgraph","Simulated MC","/TTJets_HadronicMGDecays_8TeV-madgraph","","1280830 for training, 319819 for validation","8","Madgraph 2.6.6 and Pythia6","10.7483/OPENDATA.CMS.OPKY.OJMJ","","","SM top-antitop pair production with hadronic W decay, reconstructed top pT > 400 GeV, generated with Z2Star tune, processed with CMSSW 5_3_32"
"Boosted_top_quarks","End-to-End Jet Classification of Boosted Top Quarks with the CMS Open Data","End-to-End Jet Classification of Boosted Top Quarks","2022","arXiv","M. Andrews; B. Burkle; Y. Chen; D. DiCroce; S. Gleyzer; U. Heintz; M. Narain; M. Paulini; N. Pervan; Y. Shafi; W. Sun; E. Usai; K. Yang","QCD Pt-15to3000 TuneZ2star Flat 8TeV pythia6 (300-600 GeV)","Simulated MC","/QCD_Pt-15to3000_TuneZ2star_Flat_8TeV_pythia6","","1279170 for training, 320181 for validation (combined from three QCD samples)","8","Pythia6","10.7483/OPENDATA.CMS.HUED.7R3E","","","QCD dijet production, 300 < pT_hat < 600 GeV, Z2Star tune, processed with CMSSW 5_3_32"
"Boosted_top_quarks","End-to-End Jet Classification of Boosted Top Quarks with the CMS Open Data","End-to-End Jet Classification of Boosted Top Quarks","2022","arXiv","M. Andrews; B. Burkle; Y. Chen; D. DiCroce; S. Gleyzer; U. Heintz; M. Narain; M. Paulini; N. Pervan; Y. Shafi; W. Sun; E. Usai; K. Yang","QCD Pt-15to3000 TuneZ2star Flat 8TeV pythia6 (400-600 GeV)","Simulated MC","/QCD_Pt-15to3000_TuneZ2star_Flat_8TeV_pythia6","","Part of combined 1279170 for training, 320181 for validation","8","Pythia6","10.7483/OPENDATA.CMS.YWDZ.KSLK","","","QCD dijet production, 400 < pT_hat < 600 GeV, Z2Star tune, processed with CMSSW 5_3_32"
"Boosted_top_quarks","End-to-End Jet Classification of Boosted Top Quarks with the CMS Open Data","End-to-End Jet Classification of Boosted Top Quarks","2022","arXiv","M. Andrews; B. Burkle; Y. Chen; D. DiCroce; S. Gleyzer; U. Heintz; M. Narain; M. Paulini; N. Pervan; Y. Shafi; W. Sun; E. Usai; K. Yang","QCD Pt-15to3000 TuneZ2star Flat 8TeV pythia6 (600-3000 GeV)","Simulated MC","/QCD_Pt-15to3000_TuneZ2star_Flat_8TeV_pythia6","","Part of combined 1279170 for training, 320181 for validation","8","Pythia6","10.7483/OPENDATA.CMS.CWTT.8Q3E","","","QCD dijet production, 600 < pT_hat < 3000 GeV, Z2Star tune, processed with CMSSW 5_3_32"
"Boosted_top_quarks","End-to-End Jet Classification of Boosted Top Quarks with the CMS Open Data","End-to-End Jet Classification of Boosted Top Quarks","2022","arXiv","M. Andrews; B. Burkle; Y. Chen; D. DiCroce; S. Gleyzer; U. Heintz; M. Narain; M. Paulini; N. Pervan; Y. Shafi; W. Sun; E. Usai; K. Yang","Samples with full event information including tracker hits","Simulated MC","","","","8","N/A","10.7483/OPENDATA.CMS.CHC3.5KPG","","","Custom CMS data format including low-level tracker detector information, reconstructed clusters from pixel and silicon strip detectors"
"Deep_learning","End-to-End Physics Event Classification with CMS Open Data: Applying Image-Based Deep Learning to Detector Data for the Direct Classification of Collision Events at the LHC","End-to-End Physics Event Classification with CMS Open Data","2020","Computing and Software for Big Science","M. Andrews; M. Paulini; S. Gleyzer; B. Poczos","GluGluH-ToGG M-125 8TeV-pythia6","Simulated MC","AODSIM","135,602","63,502 (central), 135,602 (central+forward)","8","PYTHIA6","10.7483/OPENDATA.CMS.WQ7P.BZP3","null","null","Gluon fusion Higgs to diphoton dataset with Higgs mass of 125 GeV. Signal sample for H→γγ decay"
"Deep_learning","End-to-End Physics Event Classification with CMS Open Data: Applying Image-Based Deep Learning to Detector Data for the Direct Classification of Collision Events at the LHC","End-to-End Physics Event Classification with CMS Open Data","2020","Computing and Software for Big Science","M. Andrews; M. Paulini; S. Gleyzer; B. Poczos","DiPhotonBorn Pt-25To250 8TeV ext-pythia6","Simulated MC","AODSIM","null","Same number as signal per run era breakdown","8","PYTHIA6","10.7483/OPENDATA.CMS.WV7J.8GN0","null","null","Quark fusion to prompt diphoton dataset (qq̄→γγ). Born diphoton production background. Irreducible background"
"Deep_learning","End-to-End Physics Event Classification with CMS Open Data: Applying Image-Based Deep Learning to Detector Data for the Direct Classification of Collision Events at the LHC","End-to-End Physics Event Classification with CMS Open Data","2020","Computing and Software for Big Science","M. Andrews; M. Paulini; S. Gleyzer; B. Poczos","GJet Pt40 doubleEMEnriched TuneZ2star 8TeV ext-pythia6","Simulated MC","AODSIM","null","Same number as signal per run era breakdown","8","PYTHIA6","10.7483/OPENDATA.CMS.2W51.W8AT","null","null","γ+jet production dataset. Electromagnetically enriched jets that deposit energy primarily in ECAL. Reducible background"
"displaced_vertices","Exploring Uncharted Soft Displaced Vertices in Open Data","Exploring Uncharted Soft Displaced Vertices in Open Data","2017","arXiv","Haipeng An; Zhen Hu; Zhen Liu; Daneng Yang","CMS MET Primary Dataset 2012","Real Data","/MET/Run2012C-22Jan2013-v1/AOD","4.3×10^7","","8","N/A","","","11.6 fb-1","CMS Open Data from RunB and RunC, uses HLT_PFMET150 trigger"
"displaced_vertices","Exploring Uncharted Soft Displaced Vertices in Open Data","Exploring Uncharted Soft Displaced Vertices in Open Data","2017","arXiv","Haipeng An; Zhen Hu; Zhen Liu; Daneng Yang","CMS tt̄ Full Simulation Sample","Simulated MC","/TTJets_HadronicMGDecays_8TeV-madgraph/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM","","","8","MadGraph","","","","8 TeV full-detector simulated tt̄ sample from CMS Open Data portal, used to estimate vertex efficiencies"
"displaced_vertices","Exploring Uncharted Soft Displaced Vertices in Open Data","Exploring Uncharted Soft Displaced Vertices in Open Data","2017","arXiv","Haipeng An; Zhen Hu; Zhen Liu; Daneng Yang","Stop Signal MC Sample","Simulated MC","","","","8","MadGraph5+Pythia8","","","","Signal events for pairly-produced top squark with up to two associated jets, generated using MadGraph5 with built-in MSSM model, interfaced to Pythia8 for parton shower and R-hadron decays with MLM matching"
"displaced_vertices","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","CMS open data","Real Data","null","null","null","<UNKNOWN>","N/A","null","null","11.6 fb-1","Referenced in figure with stop decay analysis"
"displaced_vertices","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","13 TeV CMS dataset","Real Data","null","null","null","13","N/A","null","null","35.9 fb-1","Used for stop to bff' neutralino channel MVA approach analysis from Reference 69"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","CMS Open Data Run-B","Real Data","/SingleMu/Run2012B-22Jan2013-v1/AOD","null","null","8","N/A","null","null","11.6 fb-1","Single muon trigger HLT_Mu40_eta2p1, unprescaled for full 2012 dataset"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","CMS Open Data Run-C","Real Data","/SingleMu/Run2012C-22Jan2013-v1/AOD","null","null","8","N/A","null","null","11.6 fb-1","Single muon trigger HLT_Mu40_eta2p1, unprescaled for full 2012 dataset"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","DYToMuMu M-20 CT10 TuneZ2star v2 8TeV","Simulated MC","null","null","null","8","POWHEGBox v1.0 interfaced to Pythia v.6.4.26","null","null","null","Drell-Yan process to muon pairs, cross section 1916 pb at NNLO, CT10 PDFs, Z2* tune"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","TTJets FullLeptMGDecays 8TeV","Simulated MC","null","null","null","8","MadGraph5 aMC@NLO v5.1.3.30 interfaced to Pythia v.6.4.26","null","null","null","Top quark pairs production, cross section 23.89 pb at NLO calculated with MCFM"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","WWJetsTo2L2Nu TuneZ2star 8TeV","Simulated MC","null","null","null","8","MadGraph5 aMC@NLO v5.1.3.30 interfaced to Pythia v.6.4.26","null","null","null","WW diboson production, cross section 5.8 pb at NLO"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","WZJetsTo3LNu 8TeV TuneZ2Star","Simulated MC","null","null","null","8","MadGraph5 aMC@NLO v5.1.3.30 interfaced to Pythia v.6.4.26","null","null","null","WZ diboson production, cross section 1.1 pb at NNLO"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","ZZTo4mu 8TeV","Simulated MC","null","null","null","8","POWHEGBox v1.0 interfaced to Pythia v.6.4.26","null","null","null","ZZ to 4 muons, cross section 0.077 pb at NLO"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","Mono-Z' Dark Higgs Signal Samples","Simulated MC","null","null","null","8","MadGraph5 aMC@NLO v2.6.7 interfaced with PYTHIA v.6.4.26","null","null","null","Dark Higgs scenario, Z' masses 150-700 GeV, DM masses 1-200 GeV, g_SM=0.25, g_DM=1.0, heavy dark sector mass assumptions, NLO cross sections, NNPDF2.3QED PDFs"
"heavy_dimuon_resonance","Search for the production of dark matter candidates in association with heavy dimuon resonance using the CMS open data for pp collisions at √s = 8 TeV","Search for the production of dark matter candidates in association with heavy dimuon resonance","2022","arXiv","S. Elgammal; M. Louka; A. Y. Ellithi; M. T. Hussein","Mono-Z' EFT Signal Samples","Simulated MC","null","null","null","8","MadGraph5 aMC@NLO v2.6.7 interfaced with PYTHIA v.6.4.26","null","null","null","Effective Field Theory scenario, M_Z'=450 GeV, cutoff scale Λ from 1.0 to 5.0 TeV, NLO cross sections, NNPDF2.3QED PDFs"
"jet_classification","End-to-End Jet Classification of Quarks and Gluons with the CMS Open Data","End-to-End Jet Classification of Quarks and Gluons","2020","arXiv","M. Andrews; J. Alison; S. An; B. Burkle; S. Gleyzer; M. Narain; M. Paulini; B. Poczos; E. Usai","CMS Open Data QCD dijet production dataset","Simulated MC","","","793900","8","PYTHIA6","10.7483/OPENDATA.CMS.2W51.W8AT","","","Generated with PYTHIA6 package with Z2* tune, simulated 2012 CMS Open Data, uses Geant4 package for detector simulation, generated invariant transverse momentum range 90-170 GeV, includes multi-parton interactions and run-dependent pileup ranging from 18-21"
"jet_veto","Explicit Jet Veto as a Tool to Purify the Underlying Event in the Drell-Yan Process Using CMS Open Data","Explicit Jet Veto as a Tool to Purify the Underlying Event in the Drell-Yan Process","2019","arXiv","Saeid Paktinat Mehdiabadi; Ali Fahim","DYJetsToLL_TuneZ2_M-50_7TeV-madgraph-tauola","Simulated MC","/MonteCarlo2011/Summer11LegDR.../DYJetsToLL_TuneZ2_M-50_7TeV-madgraph-tauola.../AODSIM/PU_S13_START53_LV6-v1/XXXX","10169936","","7","MadGraph","","","","XXXX ∈ {00000, 010000, 010001, 010002}, abbreviated as DYJets in the paper"
"jet_veto","Explicit Jet Veto as a Tool to Purify the Underlying Event in the Drell-Yan Process Using CMS Open Data","Explicit Jet Veto as a Tool to Purify the Underlying Event in the Drell-Yan Process","2019","arXiv","Saeid Paktinat Mehdiabadi; Ali Fahim","DoubleMu","Real Data","/Run2011A/DoubleMu/AOD/12Oct2013-v1/10000/","26320428","","7","N/A","","","","CMS collision data from 2011, only certified parts were used"
"pretraining_strat","Pre-training strategy using real particle collision data for event classification in collider physics","Pre-training strategy using real particle collision data","2023","arXiv","Tomoe Kishimoto; Masahiro Morinaga; Masahiko Saito; Junichi Tanaka","CMS Single Electron primary dataset from Run D 2015","Real Data","/SingleElectron/Run2015D-08Jun2016-v1/AOD","","~10^6","13","N/A","","","","Used in pre-training phase with loose event selection: at least one loose lepton with pT > 10 GeV, at least two b-jets with pT > 20 GeV, at least two light-jets with pT > 20 GeV. Split into ~10^6 training, 10^5 validation, 10^5 test events."
"pretraining_strat","Pre-training strategy using real particle collision data for event classification in collider physics","Pre-training strategy using real particle collision data","2023","arXiv","Tomoe Kishimoto; Masahiro Morinaga; Masahiko Saito; Junichi Tanaka","CMS Single Muon primary dataset from Run D 2015","Real Data","/SingleMuon/Run2015D-16Dec2015-v1/AOD","","~10^6","13","N/A","","","","Used in pre-training phase with loose event selection: at least one loose lepton with pT > 10 GeV, at least two b-jets with pT > 20 GeV, at least two light-jets with pT > 20 GeV. Split into ~10^6 training, 10^5 validation, 10^5 test events."
"pretraining_strat","Pre-training strategy using real particle collision data for event classification in collider physics","Pre-training strategy using real particle collision data","2023","arXiv","Tomoe Kishimoto; Masahiro Morinaga; Masahiko Saito; Junichi Tanaka","Two-Higgs-doublet model signal events","Simulated MC","","~1.5×10^6","~1.5×10^6","13","MadGraph5_aMC@NLO; Pythia8; Delphes","","","","Generated using MadGraph5_aMC@NLO at √s=13 TeV, showering by Pythia8, detector simulation by Delphes. Introduces additional Higgs bosons H0, A and H±. Split into ~5×10^5 training, 5×10^4 validation, 5×10^4 test events."
"pretraining_strat","Pre-training strategy using real particle collision data for event classification in collider physics","Pre-training strategy using real particle collision data","2023","arXiv","Tomoe Kishimoto; Masahiro Morinaga; Masahiko Saito; Junichi Tanaka","Standard Model top-pair production background events","Simulated MC","","~1.5×10^6","~1.5×10^6","13","MadGraph5_aMC@NLO; Pythia8; Delphes","","","","Generated using MadGraph5_aMC@NLO at √s=13 TeV, showering by Pythia8, detector simulation by Delphes. Standard Model top-pair production used as background. Split into ~5×10^5 training, 5×10^4 validation, 5×10^4 test events."
